Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2011,AK,02,Alaska,90.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,AK,02,Alaska,93.08,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,AK,02,Alaska,87.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,AK,02,Alaska,85.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,AK,02,Alaska,73.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,AK,02,Alaska,79.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,AK,02,Alaska,82.65,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,AK,02,Alaska,91.21,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,AK,02,Alaska,96.11,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,AK,02,Alaska,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,AK,02,Alaska,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,AK,02,Alaska,93.51,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,AK,02,Alaska,38.98,https://www.fns.usda.gov/snap/qc/timeliness/fy24,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,AL,01,Alabama,86.25,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,AL,01,Alabama,78.65,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,AL,01,Alabama,85.88,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,AL,01,Alabama,84.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,AL,01,Alabama,95.6,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,AL,01,Alabama,92.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,AL,01,Alabama,97.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,AL,01,Alabama,92.75,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,AL,01,Alabama,89.39,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,AL,01,Alabama,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,AL,01,Alabama,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,AL,01,Alabama,89.68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,AL,01,Alabama,94.3,https://www.fns.usda.gov/snap/qc/timeliness/fy23,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,AR,05,Arkansas,79,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,AR,05,Arkansas,85.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,AR,05,Arkansas,90.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,AR,05,Arkansas,92.42,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,AR,05,Arkansas,93.26,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,AR,05,Arkansas,88.56,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,AR,05,Arkansas,82.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,AR,05,Arkansas,87.03,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,AR,05,Arkansas,88.96,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,AR,05,Arkansas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,AR,05,Arkansas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,AR,05,Arkansas,75.2,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,AR,05,Arkansas,67.38,https://www.fns.usda.gov/snap/qc/timeliness/fy26,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,AZ,04,Arizona,79.17,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,AZ,04,Arizona,93.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,AZ,04,Arizona,91.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,AZ,04,Arizona,91.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,AZ,04,Arizona,92.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,AZ,04,Arizona,93.69,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,AZ,04,Arizona,93.49,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,AZ,04,Arizona,90.37,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,AZ,04,Arizona,93.8,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,AZ,04,Arizona,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,AZ,04,Arizona,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,AZ,04,Arizona,90.46,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,AZ,04,Arizona,91.47,https://www.fns.usda.gov/snap/qc/timeliness/fy25,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,CA,06,California,81.28,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,CA,06,California,84.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,CA,06,California,86.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,CA,06,California,86.82,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,CA,06,California,89.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,CA,06,California,91.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,CA,06,California,93.22,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,CA,06,California,94.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,CA,06,California,93.08,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,CA,06,California,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,CA,06,California,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,CA,06,California,79.84,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,CA,06,California,82.07,https://www.fns.usda.gov/snap/qc/timeliness/fy27,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,CO,08,Colorado,82.46,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,CO,08,Colorado,91.64,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,CO,08,Colorado,94.94,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,CO,08,Colorado,91.91,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,CO,08,Colorado,94.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,CO,08,Colorado,98.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,CO,08,Colorado,97.37,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,CO,08,Colorado,90.15,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,CO,08,Colorado,87.36,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,CO,08,Colorado,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,CO,08,Colorado,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,CO,08,Colorado,74.22,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,CO,08,Colorado,74.91,https://www.fns.usda.gov/snap/qc/timeliness/fy28,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,CT,09,Connecticut,60.35,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,CT,09,Connecticut,56.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,CT,09,Connecticut,57.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,CT,09,Connecticut,80.21,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,CT,09,Connecticut,94.35,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,CT,09,Connecticut,97.52,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,CT,09,Connecticut,97.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,CT,09,Connecticut,96.47,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
